id,track_popularity
0,40
1,65
2,22
3,42
4,43
5,57
6,37
7,51
8,36
9,45
10,29
11,45
12,60
13,48
14,44
15,28
16,57
17,49
18,44
19,53
20,33
21,11
22,38
23,33
24,58
25,37
26,39
27,37
28,53
29,43
30,25
31,63
32,39
33,37
34,32
35,54
36,57
37,34
38,42
39,42
40,45
41,52
42,35
43,54
44,36
45,51
46,28
47,30
48,26
49,57
50,29
51,60
52,50
53,23
54,32
55,39
56,34
57,63
58,31
59,48
60,25
61,30
62,53
63,36
64,41
65,35
66,35
67,48
68,32
69,30
70,19
71,53
72,34
73,12
74,53
75,51
76,45
77,24
78,41
79,23
80,45
81,51
82,51
83,41
84,43
85,34
86,33
87,67
88,46
89,44
90,42
91,22
92,24
93,27
94,54
95,57
96,39
97,66
98,65
99,29
100,49
101,56
102,54
103,20
104,35
105,15
106,35
107,35
108,37
109,60
110,43
111,45
112,53
113,37
114,49
115,39
116,37
117,43
118,44
119,41
120,57
121,60
122,43
123,39
124,45
125,55
126,52
127,19
128,67
129,34
130,25
131,32
132,27
133,27
134,15
135,41
136,52
137,24
138,28
139,30
140,36
141,32
142,35
143,28
144,45
145,30
146,44
147,49
148,35
149,38
150,41
151,70
152,31
153,58
154,34
155,43
156,61
157,29
158,56
159,27
160,33
161,49
162,22
163,45
164,36
165,49
166,48
167,34
168,54
169,40
170,57
171,43
172,31
173,38
174,29
175,55
176,50
177,47
178,34
179,16
180,58
181,57
182,60
183,59
184,14
185,45
186,41
187,12
188,47
189,38
190,44
191,45
192,46
193,29
194,59
195,48
196,43
197,26
198,27
199,56
200,38
201,66
202,49
203,33
204,26
205,58
206,37
207,38
208,66
209,45
210,27
211,22
212,40
213,45
214,46
215,33
216,38
217,25
218,42
219,37
220,51
221,52
222,20
223,59
224,69
225,59
226,50
227,54
228,58
229,38
230,21
231,44
232,26
233,7
234,20
235,44
236,56
237,30
238,54
239,34
240,58
241,56
242,43
243,72
244,34
245,43
246,48
247,22
248,60
249,54
250,36
251,65
252,50
253,28
254,14
255,32
256,33
257,37
258,46
259,41
260,38
261,58
262,32
263,39
264,38
265,51
266,53
267,58
268,54
269,39
270,45
271,45
272,65
273,35
274,51
275,58
276,35
277,24
278,44
279,31
280,45
281,43
282,27
283,35
284,34
285,49
286,30
287,55
288,39
289,34
290,61
291,70
292,35
293,35
294,22
295,37
296,61
297,42
298,43
299,49
300,50
301,64
302,47
303,59
304,46
305,28
306,49
307,39
308,44
309,20
310,34
311,22
312,13
313,27
314,36
315,35
316,52
317,53
318,42
319,54
320,41
321,35
322,57
323,56
324,44
325,54
326,39
327,42
328,24
329,44
330,43
331,55
332,43
333,53
334,46
335,67
336,47
337,50
338,30
339,43
340,65
341,35
342,34
343,47
344,26
345,34
346,51
347,51
348,50
349,63
350,54
351,33
352,37
353,41
354,43
355,53
356,51
357,43
358,45
359,19
360,12
361,44
362,52
363,40
364,51
365,33
366,65
367,53
368,44
369,56
370,44
371,43
372,51
373,34
374,61
375,23
376,30
377,51
378,43
379,52
380,45
381,51
382,40
383,46
384,35
385,55
386,38
387,43
388,66
389,41
390,34
391,53
392,24
393,39
394,50
395,28
396,27
397,37
398,55
399,50
400,50
401,47
402,68
403,28
404,45
405,13
406,42
407,44
408,24
409,52
410,65
411,40
412,55
413,35
414,26
415,44
416,55
417,52
418,41
419,37
420,54
421,35
422,50
423,35
424,42
425,42
426,49
427,50
428,37
429,18
430,46
431,60
432,48
433,43
434,59
435,44
436,50
437,44
438,41
439,61
440,43
441,39
442,52
443,50
444,58
445,29
446,57
447,59
448,15
449,35
450,23
451,38
452,44
453,30
454,21
455,52
456,37
457,27
458,66
459,38
460,30
461,15
462,40
463,39
464,19
465,34
466,47
467,32
468,38
469,50
470,21
471,26
472,38
473,40
474,61
475,59
476,45
477,61
478,46
479,35
480,58
481,35
482,18
483,27
484,53
485,42
486,37
487,53
488,29
489,44
490,63
491,38
492,59
493,37
494,51
495,37
496,41
497,37
498,55
499,50
500,40
501,59
502,50
503,41
504,26
505,57
506,41
507,55
508,22
509,31
510,43
511,46
512,50
513,53
514,36
515,62
516,48
517,37
518,57
519,41
520,47
521,43
522,50
523,34
524,46
525,64
526,43
527,42
528,23
529,22
530,64
531,36
532,26
533,34
534,35
535,29
536,43
537,18
538,67
