id,track_popularity
0,44
1,65
2,23
3,41
4,35
5,60
6,47
7,50
8,38
9,47
10,34
11,47
12,58
13,45
14,43
15,27
16,55
17,49
18,42
19,54
20,41
21,21
22,37
23,29
24,59
25,39
26,38
27,39
28,51
29,42
30,28
31,55
32,38
33,49
34,37
35,50
36,59
37,30
38,39
39,41
40,42
41,60
42,31
43,62
44,32
45,50
46,37
47,36
48,31
49,63
50,40
51,59
52,59
53,21
54,31
55,42
56,29
57,58
58,51
59,41
60,17
61,34
62,41
63,38
64,44
65,41
66,36
67,47
68,34
69,28
70,28
71,53
72,43
73,14
74,49
75,53
76,48
77,31
78,36
79,27
80,42
81,52
82,53
83,48
84,45
85,30
86,36
87,58
88,41
89,49
90,52
91,16
92,29
93,36
94,60
95,53
96,44
97,65
98,56
99,32
100,51
101,57
102,57
103,16
104,40
105,14
106,35
107,39
108,42
109,58
110,47
111,49
112,54
113,35
114,53
115,35
116,35
117,55
118,42
119,44
120,56
121,52
122,50
123,37
124,43
125,52
126,55
127,19
128,67
129,39
130,24
131,37
132,37
133,31
134,21
135,47
136,51
137,27
138,33
139,16
140,42
141,33
142,37
143,34
144,44
145,28
146,54
147,47
148,39
149,41
150,44
151,60
152,27
153,67
154,32
155,46
156,65
157,30
158,53
159,32
160,33
161,48
162,27
163,51
164,36
165,45
166,55
167,45
168,49
169,38
170,60
171,41
172,34
173,41
174,35
175,53
176,55
177,53
178,38
179,20
180,54
181,60
182,61
183,56
184,15
185,36
186,43
187,13
188,59
189,39
190,37
191,49
192,45
193,30
194,51
195,44
196,42
197,30
198,29
199,55
200,36
201,69
202,55
203,38
204,28
205,49
206,38
207,37
208,69
209,42
210,30
211,23
212,46
213,48
214,48
215,40
216,45
217,32
218,45
219,40
220,42
221,58
222,26
223,47
224,67
225,57
226,49
227,54
228,61
229,37
230,28
231,48
232,21
233,7
234,21
235,48
236,61
237,32
238,49
239,41
240,67
241,54
242,51
243,71
244,33
245,41
246,47
247,23
248,62
249,53
250,37
251,65
252,46
253,27
254,11
255,31
256,38
257,38
258,41
259,43
260,41
261,55
262,33
263,41
264,37
265,50
266,60
267,52
268,46
269,38
270,46
271,41
272,52
273,38
274,54
275,59
276,33
277,22
278,50
279,46
280,44
281,44
282,26
283,39
284,33
285,52
286,29
287,66
288,32
289,34
290,67
291,70
292,35
293,38
294,19
295,43
296,58
297,44
298,41
299,44
300,52
301,58
302,58
303,60
304,51
305,28
306,55
307,42
308,38
309,17
310,41
311,35
312,20
313,37
314,39
315,29
316,59
317,48
318,47
319,61
320,41
321,36
322,58
323,60
324,45
325,63
326,43
327,51
328,31
329,43
330,38
331,51
332,42
333,56
334,48
335,66
336,45
337,52
338,36
339,37
340,65
341,38
342,38
343,46
344,17
345,42
346,44
347,48
348,45
349,63
350,57
351,33
352,37
353,47
354,41
355,63
356,56
357,43
358,47
359,24
360,23
361,40
362,56
363,34
364,49
365,34
366,53
367,50
368,50
369,52
370,48
371,49
372,53
373,35
374,66
375,30
376,33
377,47
378,45
379,45
380,52
381,54
382,44
383,48
384,46
385,63
386,35
387,44
388,71
389,42
390,31
391,50
392,32
393,43
394,52
395,31
396,31
397,41
398,47
399,53
400,49
401,55
402,70
403,33
404,41
405,12
406,41
407,47
408,28
409,55
410,63
411,42
412,54
413,37
414,30
415,48
416,59
417,53
418,42
419,29
420,54
421,34
422,51
423,34
424,42
425,39
426,51
427,56
428,40
429,23
430,59
431,61
432,41
433,43
434,55
435,41
436,53
437,39
438,39
439,58
440,49
441,44
442,50
443,57
444,61
445,27
446,57
447,69
448,12
449,38
450,19
451,33
452,48
453,49
454,29
455,54
456,41
457,23
458,76
459,41
460,34
461,13
462,44
463,47
464,15
465,38
466,44
467,36
468,40
469,50
470,24
471,31
472,39
473,45
474,72
475,60
476,47
477,64
478,51
479,32
480,63
481,36
482,25
483,27
484,60
485,53
486,40
487,57
488,27
489,37
490,74
491,38
492,62
493,38
494,53
495,39
496,41
497,46
498,57
499,45
500,42
501,58
502,50
503,35
504,30
505,62
506,42
507,55
508,27
509,40
510,44
511,45
512,57
513,59
514,42
515,67
516,51
517,40
518,55
519,46
520,52
521,44
522,51
523,40
524,50
525,68
526,48
527,43
528,25
529,28
530,61
531,41
532,25
533,37
534,38
535,32
536,49
537,32
538,67
539,44
540,43
541,74
542,57
543,33
544,64
545,38
546,33
547,48
548,21
549,28
550,59
551,35
552,48
553,66
554,35
555,36
556,14
557,35
558,54
559,43
560,39
561,37
562,38
563,53
564,57
565,33
566,34
567,49
568,40
569,37
570,34
571,39
572,42
573,31
574,7
575,29
576,44
577,67
578,36
579,14
580,35
581,34
582,34
583,39
584,56
585,56
586,50
587,33
588,40
589,25
590,38
591,58
592,52
593,38
594,47
595,37
596,45
597,38
598,41
599,33
600,26
601,47
602,57
603,19
604,45
605,30
606,40
607,40
608,57
609,56
610,74
611,54
612,32
613,33
614,55
615,58
616,40
617,66
618,25
619,32
620,42
621,41
622,40
623,29
624,33
625,36
626,42
627,40
628,38
629,19
630,60
631,39
632,27
633,58
634,35
635,50
636,39
637,34
638,16
639,18
640,45
641,33
642,40
643,31
644,49
645,18
646,57
647,19
648,54
649,44
650,35
651,58
652,40
653,60
654,34
655,21
656,39
657,53
658,59
659,47
660,43
661,14
662,56
663,61
664,35
665,48
666,38
667,56
668,58
669,46
670,42
671,58
672,50
673,61
674,58
675,52
676,17
677,54
678,57
679,35
680,9
681,42
682,40
683,31
684,40
685,29
686,61
687,40
688,32
689,58
690,68
691,25
692,58
693,43
694,37
695,30
696,20
697,33
698,41
699,38
700,64
701,15
702,28
703,47
704,44
705,29
706,24
707,57
708,45
709,47
710,60
711,34
712,33
713,40
714,44
715,19
716,26
717,69
718,49
719,23
720,27
721,37
722,42
723,33
724,41
725,55
726,36
727,38
728,51
729,42
730,38
731,50
732,36
733,22
734,49
735,29
736,53
737,32
738,41
739,68
740,42
741,46
742,32
743,58
744,47
745,26
746,44
747,52
748,54
749,47
750,31
751,34
752,33
753,63
754,34
755,28
756,13
757,34
758,41
759,43
760,43
761,47
762,32
763,21
764,44
765,43
766,33
767,34
768,39
769,30
770,58
771,24
772,12
773,57
774,16
775,30
776,61
777,45
778,38
779,42
780,39
781,60
782,45
783,29
784,56
785,69
786,48
787,48
788,63
789,60
790,50
791,51
792,41
793,72
794,36
795,27
796,42
797,41
798,66
799,19
800,38
801,56
802,51
803,31
804,37
805,30
806,60
807,35
808,53
809,38
810,47
811,42
812,57
813,36
814,40
815,43
816,36
817,47
818,51
819,45
820,50
821,59
822,43
823,41
824,47
825,54
826,39
827,45
828,46
829,45
830,34
831,41
832,38
833,22
834,18
835,52
836,32
837,32
838,17
839,58
840,50
841,56
842,54
843,43
844,42
845,48
846,57
847,49
848,55
849,46
850,36
851,48
852,6
853,61
854,10
855,42
856,43
857,61
858,64
859,26
860,48
861,62
862,50
863,64
864,17
865,47
866,51
867,49
868,58
869,49
870,37
871,27
872,52
873,39
874,41
875,27
876,14
877,54
878,67
879,35
880,12
881,47
882,42
883,40
884,58
885,51
886,20
887,40
888,33
889,57
890,58
891,38
892,45
893,65
894,33
895,24
896,50
897,65
898,54
899,54
900,20
901,35
902,42
903,17
904,35
905,43
906,34
907,38
908,43
909,11
910,11
911,36
912,38
913,62
914,53
915,60
916,19
917,53
918,45
919,33
920,25
921,26
922,46
923,35
924,55
925,23
926,33
927,35
928,36
929,62
930,42
931,48
932,58
933,36
934,36
935,26
936,45
937,43
938,33
939,55
940,38
941,53
942,71
943,43
944,43
945,57
946,40
947,53
948,49
949,57
950,40
951,34
952,66
953,38
954,44
955,44
956,44
957,52
958,51
959,31
960,43
961,41
962,33
963,40
964,52
965,10
966,29
967,34
968,54
969,64
970,42
971,40
972,41
973,52
974,34
975,31
976,48
977,36
978,48
979,47
980,60
981,44
982,44
983,45
984,43
985,38
986,34
987,27
988,35
989,56
990,28
991,42
992,36
993,47
994,35
995,42
996,34
997,58
998,39
999,39
1000,28
1001,48
1002,47
1003,48
1004,58
1005,32
1006,15
1007,52
1008,22
1009,23
1010,39
1011,43
1012,32
1013,25
1014,46
1015,30
1016,28
1017,48
1018,39
1019,22
1020,46
1021,45
1022,60
1023,55
1024,43
1025,69
1026,53
1027,27
1028,45
1029,44
1030,43
1031,61
1032,51
1033,42
1034,50
1035,45
1036,41
1037,63
1038,50
1039,42
1040,27
1041,29
1042,46
1043,50
1044,40
1045,40
1046,15
1047,58
1048,60
1049,45
1050,52
1051,70
1052,27
1053,30
1054,48
1055,41
1056,50
1057,40
1058,30
1059,37
1060,38
1061,38
1062,45
1063,33
1064,16
1065,30
1066,45
1067,17
1068,38
1069,30
1070,46
1071,64
1072,62
1073,23
1074,33
1075,36
1076,59
1077,60
1078,39
1079,22
1080,48
1081,45
1082,36
1083,14
1084,42
1085,43
1086,45
1087,43
1088,64
1089,33
1090,39
1091,47
1092,41
1093,51
1094,39
1095,41
1096,11
1097,15
1098,51
1099,52
1100,34
1101,63
1102,41
1103,35
1104,41
1105,63
1106,36
1107,72
1108,35
1109,46
1110,40
1111,21
1112,52
1113,58
1114,62
1115,19
1116,46
1117,49
1118,46
1119,38
1120,48
1121,48
1122,46
1123,36
1124,22
1125,44
1126,61
1127,39
1128,54
1129,41
1130,66
1131,60
1132,43
1133,46
1134,51
1135,37
1136,21
1137,32
1138,23
1139,40
1140,46
1141,49
1142,37
1143,41
1144,53
1145,52
1146,36
1147,26
1148,51
1149,28
1150,59
1151,58
1152,52
1153,59
1154,15
1155,53
1156,61
1157,30
1158,43
1159,32
1160,58
1161,53
1162,58
1163,56
1164,37
1165,46
1166,20
1167,38
1168,48
1169,22
1170,34
1171,33
1172,48
1173,57
1174,15
1175,47
1176,49
1177,55
1178,22
1179,44
1180,64
1181,29
1182,58
1183,51
1184,27
1185,34
1186,47
1187,50
1188,38
1189,39
1190,51
1191,47
1192,43
1193,41
1194,25
1195,40
1196,32
1197,52
1198,46
1199,31
1200,33
1201,46
1202,63
1203,19
1204,38
1205,38
1206,39
1207,58
1208,16
1209,62
1210,66
1211,37
1212,60
1213,44
1214,41
1215,39
1216,50
1217,47
1218,31
1219,50
1220,44
1221,59
1222,53
1223,58
1224,39
1225,53
1226,58
1227,60
1228,44
1229,42
1230,40
1231,48
1232,42
1233,43
1234,37
1235,53
1236,32
1237,62
1238,55
1239,50
1240,43
1241,41
1242,58
1243,23
1244,32
1245,45
1246,53
1247,41
1248,45
1249,36
1250,45
1251,41
1252,17
1253,52
1254,12
1255,54
1256,48
1257,49
1258,58
1259,34
1260,21
1261,32
1262,46
1263,64
1264,26
1265,56
1266,42
1267,20
1268,41
1269,37
1270,50
1271,51
1272,35
1273,37
1274,55
1275,7
1276,46
1277,32
1278,43
1279,49
1280,42
1281,36
1282,33
1283,49
1284,24
1285,57
1286,39
1287,53
1288,69
1289,30
1290,43
1291,53
1292,38
1293,51
1294,33
1295,72
1296,40
1297,31
1298,42
1299,31
1300,47
1301,40
1302,60
1303,35
1304,44
1305,73
1306,51
1307,21
1308,28
1309,32
1310,35
1311,38
1312,61
1313,61
1314,44
1315,47
1316,41
1317,48
1318,36
1319,34
1320,42
1321,52
1322,26
1323,20
1324,42
1325,43
1326,25
1327,38
1328,20
1329,66
1330,45
1331,44
1332,60
1333,40
1334,28
1335,18
1336,40
1337,44
1338,42
1339,45
1340,64
1341,74
1342,44
1343,65
1344,42
1345,49
1346,45
1347,44
1348,47
1349,32
1350,43
1351,46
1352,59
1353,34
1354,34
1355,72
1356,57
1357,54
1358,59
1359,40
1360,41
1361,43
1362,42
1363,40
1364,68
1365,30
1366,34
1367,34
1368,47
1369,32
1370,44
1371,44
1372,18
1373,11
1374,46
1375,58
1376,52
1377,60
1378,52
1379,45
1380,38
1381,58
1382,37
1383,58
1384,60
1385,62
1386,38
1387,39
1388,30
1389,35
1390,40
1391,38
1392,51
1393,33
1394,53
1395,15
1396,53
1397,36
1398,62
1399,43
1400,53
1401,33
1402,48
1403,63
1404,15
1405,55
1406,54
1407,44
1408,40
1409,47
1410,57
1411,37
1412,51
1413,58
1414,81
1415,44
1416,41
1417,41
1418,43
1419,47
1420,43
1421,43
1422,45
1423,35
1424,27
1425,41
1426,41
1427,42
1428,69
1429,31
1430,45
1431,38
1432,35
1433,60
1434,61
1435,46
1436,32
1437,54
1438,43
1439,55
1440,33
1441,56
1442,38
1443,46
1444,23
1445,57
1446,65
1447,24
1448,33
1449,35
1450,50
1451,41
1452,40
1453,49
1454,34
1455,43
1456,28
1457,41
1458,37
1459,44
1460,45
1461,34
1462,34
1463,26
1464,52
1465,55
1466,52
1467,42
1468,65
1469,59
1470,32
1471,53
1472,56
1473,62
1474,46
1475,44
1476,46
1477,49
1478,44
1479,34
1480,29
1481,41
1482,48
1483,61
1484,65
1485,54
1486,35
1487,50
1488,42
1489,54
1490,42
1491,50
1492,40
1493,26
1494,54
1495,42
1496,41
1497,36
1498,59
1499,53
1500,28
1501,35
1502,40
1503,35
1504,44
1505,52
1506,46
1507,55
1508,48
1509,36
1510,48
1511,43
1512,41
1513,21
1514,51
1515,34
1516,46
1517,39
1518,51
1519,70
1520,42
1521,41
1522,27
1523,53
1524,38
1525,67
1526,32
1527,49
1528,54
1529,36
1530,61
1531,37
1532,53
1533,47
1534,41
1535,15
1536,57
1537,40
1538,44
1539,38
1540,44
1541,57
1542,59
1543,53
1544,37
1545,60
1546,53
1547,31
1548,34
1549,34
1550,48
1551,53
1552,40
1553,62
1554,28
1555,55
1556,31
1557,35
1558,39
1559,49
1560,76
1561,39
1562,45
1563,59
1564,59
1565,16
1566,50
1567,49
1568,46
1569,27
1570,47
1571,21
1572,48
1573,38
1574,33
1575,46
1576,57
1577,34
1578,40
1579,29
1580,26
1581,65
1582,30
1583,31
1584,39
1585,21
1586,42
1587,41
1588,60
1589,45
1590,67
1591,14
1592,54
1593,22
1594,20
1595,27
1596,31
1597,61
1598,40
1599,49
1600,46
1601,22
1602,61
1603,41
1604,61
1605,46
1606,35
1607,40
1608,48
1609,32
1610,51
1611,16
1612,56
1613,47
1614,50
1615,55
1616,68
1617,28
1618,44
1619,47
1620,56
1621,47
1622,18
1623,40
1624,49
1625,50
1626,61
1627,46
1628,46
1629,69
1630,59
1631,49
1632,46
1633,43
1634,65
1635,67
1636,30
1637,30
1638,38
1639,53
1640,29
1641,52
1642,51
1643,42
1644,18
1645,39
1646,29
1647,64
1648,33
1649,45
1650,33
1651,41
1652,41
1653,40
1654,25
1655,56
1656,55
1657,35
1658,21
1659,68
1660,41
1661,39
1662,37
1663,24
1664,45
1665,39
1666,32
1667,58
1668,28
1669,48
1670,32
1671,41
1672,53
1673,32
1674,35
1675,37
1676,45
1677,61
1678,56
1679,48
1680,30
1681,19
1682,48
1683,49
1684,40
1685,47
1686,57
1687,26
1688,47
1689,59
1690,50
1691,36
1692,35
1693,44
1694,61
1695,43
1696,43
1697,46
1698,40
1699,72
1700,61
1701,48
1702,53
1703,49
1704,36
1705,38
1706,52
1707,36
1708,38
1709,37
1710,51
1711,22
1712,25
1713,47
1714,46
1715,53
1716,55
1717,38
1718,38
1719,38
1720,39
1721,14
1722,51
1723,42
1724,31
1725,57
1726,70
1727,64
1728,49
1729,53
1730,56
1731,63
1732,57
1733,41
1734,49
1735,47
1736,37
1737,42
1738,49
1739,56
1740,69
1741,50
1742,53
1743,47
1744,58
1745,49
1746,51
1747,39
1748,7
1749,36
1750,56
1751,36
1752,40
1753,42
1754,57
1755,27
1756,20
1757,37
1758,52
1759,37
1760,43
1761,60
1762,35
1763,71
1764,35
1765,53
1766,40
1767,54
1768,40
1769,24
1770,45
1771,52
1772,37
1773,31
1774,28
1775,40
1776,50
1777,63
1778,47
1779,19
1780,45
1781,50
1782,56
1783,36
1784,40
1785,18
1786,47
1787,46
1788,45
1789,33
1790,53
1791,29
1792,32
1793,27
1794,28
1795,33
1796,38
1797,60
1798,46
1799,30
1800,53
1801,30
1802,14
1803,47
1804,58
1805,38
1806,74
1807,53
1808,48
1809,68
1810,58
1811,40
1812,40
1813,53
1814,38
1815,22
1816,36
1817,67
1818,62
1819,43
1820,32
1821,21
1822,36
1823,66
1824,64
1825,30
1826,38
1827,40
1828,49
1829,47
1830,35
1831,41
1832,37
1833,35
1834,20
1835,35
1836,68
1837,32
1838,33
1839,63
1840,50
1841,28
1842,21
1843,39
1844,50
1845,47
1846,47
1847,30
1848,47
1849,65
1850,25
1851,43
1852,29
1853,62
1854,44
1855,45
1856,64
1857,31
1858,38
1859,27
1860,31
1861,48
1862,73
1863,44
1864,35
1865,35
1866,26
1867,41
1868,60
1869,31
1870,51
1871,28
1872,46
1873,56
1874,63
1875,39
1876,34
1877,38
1878,29
1879,49
1880,22
1881,46
1882,66
1883,56
1884,49
1885,50
1886,42
1887,37
1888,31
1889,43
1890,63
1891,26
1892,44
1893,20
1894,45
1895,57
1896,51
1897,47
1898,52
1899,9
1900,46
1901,47
1902,17
1903,68
1904,47
1905,43
1906,16
1907,60
1908,63
1909,52
1910,54
1911,48
1912,66
1913,38
1914,15
1915,36
1916,41
1917,44
1918,38
1919,58
1920,62
1921,46
1922,52
1923,43
1924,31
1925,43
1926,31
1927,42
1928,47
1929,24
1930,59
1931,34
1932,74
1933,61
1934,41
1935,48
1936,53
1937,35
1938,59
1939,35
1940,56
1941,34
1942,71
1943,36
1944,20
1945,49
1946,42
1947,20
1948,51
1949,50
1950,56
1951,60
1952,59
1953,56
1954,47
1955,37
1956,42
1957,50
1958,42
1959,17
1960,39
1961,39
1962,33
1963,44
1964,40
1965,39
1966,46
1967,42
1968,60
1969,46
1970,49
1971,60
1972,47
1973,29
