id,track_popularity
0,48
1,74
2,16
3,41
4,40
5,5
6,48
7,68
8,45
9,52
10,15
11,40
12,65
13,49
14,26
15,17
16,58
17,60
18,42
19,56
20,30
21,14
22,53
23,33
24,46
25,1
26,32
27,40
28,36
29,38
30,17
31,43
32,44
33,36
34,38
35,69
36,38
37,16
38,42
39,54
40,31
41,65
42,29
43,74
44,44
45,72
46,13
47,37
48,4
49,77
50,7
51,64
52,42
53,12
54,35
55,42
56,32
57,69
58,69
59,40
60,1
61,1
62,40
63,47
64,50
65,28
66,43
67,60
68,44
69,1
70,3
71,55
72,39
73,31
74,22
75,56
76,70
77,9
78,26
79,26
80,60
81,52
82,63
83,40
84,76
85,23
86,50
87,60
88,39
89,50
90,41
91,4
92,38
93,2
94,66
95,27
96,52
97,99
98,59
99,18
100,39
101,60
102,62
103,8
104,64
105,20
106,51
107,25
108,46
109,84
110,28
111,48
112,60
113,8
114,58
115,44
116,35
117,66
118,31
119,48
120,71
121,41
122,37
123,4
124,54
125,69
126,67
127,1
128,55
129,62
130,54
131,43
132,27
133,4
134,27
135,26
136,76
137,48
138,24
139,26
140,39
141,29
142,20
143,45
144,38
145,30
146,53
147,64
148,25
149,31
150,28
151,68
152,47
153,13
154,55
155,36
156,53
157,44
158,90
159,41
160,13
161,60
162,35
163,43
164,43
165,56
166,39
167,45
168,45
169,32
170,80
171,59
172,12
173,20
174,19
175,58
176,51
177,38
178,50
179,18
180,63
181,68
182,69
183,43
184,1
185,42
186,64
187,23
188,44
189,57
190,52
191,56
192,34
193,39
194,51
195,34
196,44
197,2
198,21
199,47
200,59
201,91
202,62
203,49
204,51
205,43
206,50
207,40
208,67
209,11
210,29
211,2
212,49
213,33
214,36
215,56
216,37
217,8
218,30
219,32
220,26
221,40
222,25
223,56
224,58
225,86
226,56
227,64
228,32
229,44
230,38
231,68
232,12
233,1
234,22
235,26
236,55
237,28
238,56
239,69
240,63
241,63
242,19
243,84
244,35
245,35
246,42
247,30
248,62
249,69
250,31
251,77
252,24
253,23
254,10
255,62
256,36
257,50
258,52
259,36
260,31
261,64
262,34
263,11
264,64
