id,track_popularity
0,82
1,77
2,1
3,37
4,66
5,0
6,48
7,58
8,12
9,67
10,0
11,30
12,64
13,56
14,43
15,74
16,77
17,44
18,50
19,68
20,40
21,45
22,61
23,77
24,47
25,0
26,28
27,36
28,33
29,59
30,0
31,0
32,21
33,39
34,0
35,69
36,49
37,0
38,40
39,68
40,40
41,66
42,21
43,66
44,80
45,77
46,6
47,43
48,5
49,87
50,19
51,64
52,70
53,0
54,57
55,36
56,62
57,74
58,0
59,37
60,0
61,0
62,54
63,50
64,68
65,58
66,36
67,65
68,24
69,0
70,4
71,55
72,40
73,17
74,24
75,14
76,67
77,0
78,43
79,0
80,70
81,47
82,62
83,17
84,62
85,28
86,4
87,66
88,32
89,38
90,36
91,0
92,40
93,0
94,76
95,0
96,29
97,98
98,63
99,29
100,56
101,65
102,90
103,0
104,77
105,16
106,62
107,13
108,63
109,83
110,62
111,69
112,70
113,0
114,52
115,37
116,10
117,88
118,81
119,14
120,74
121,68
122,51
123,1
124,59
125,54
126,70
127,0
128,64
129,58
130,0
131,54
132,0
133,10
134,50
135,56
136,64
137,77
138,13
139,16
140,30
141,66
142,2
143,5
144,83
145,64
146,83
147,65
148,45
149,0
150,5
151,69
152,56
153,0
154,27
155,68
156,70
157,55
158,85
159,36
160,48
161,71
162,34
163,39
164,65
165,73
166,48
167,40
168,55
169,50
170,78
171,57
172,1
173,20
174,55
175,55
176,0
177,87
178,60
179,0
180,54
181,61
182,70
183,51
184,0
185,36
186,66
187,2
188,84
189,50
190,51
191,53
192,50
193,0
194,50
195,41
196,49
197,0
198,0
199,70
200,54
201,95
202,29
203,48
204,66
205,50
206,52
207,56
208,70
209,4
210,11
211,7
212,20
213,41
214,12
215,51
216,9
217,2
218,36
219,38
220,41
221,67
222,0
223,70
224,74
225,81
226,74
227,59
228,2
229,54
230,53
231,70
232,0
233,0
234,21
235,1
236,73
237,21
238,60
239,78
240,53
241,4
242,30
243,90
244,37
245,49
246,53
247,66
248,87
249,61
250,0
251,77
252,41
253,0
254,15
255,0
256,57
257,18
258,51
259,55
260,62
261,29
262,57
263,74
264,72
265,62
266,78
267,83
268,25
269,58
270,66
271,67
272,74
273,26
274,72
275,78
276,50
277,10
278,77
279,70
280,42
281,41
282,35
283,1
284,0
285,45
286,18
287,68
288,0
289,39
290,80
291,84
292,30
293,25
294,37
295,31
296,79
297,81
298,42
299,66
300,43
301,62
302,57
303,45
304,84
305,39
306,74
307,46
308,48
309,72
310,1
311,47
312,15
313,45
314,46
315,1
316,75
317,68
318,41
319,82
320,4
321,18
322,61
323,60
324,65
325,53
326,56
327,42
328,51
329,83
330,55
331,50
332,18
333,61
334,70
335,88
336,54
337,35
338,37
339,50
340,72
341,75
342,65
343,47
344,0
345,73
346,49
347,53
348,39
349,55
350,68
351,0
352,49
353,18
354,61
355,74
356,77
357,23
358,55
359,21
360,0
361,77
362,59
363,54
364,67
365,12
366,45
367,38
368,74
369,49
370,66
371,56
372,74
373,61
374,54
375,0
376,53
377,49
378,70
379,55
380,82
381,43
382,49
383,70
384,41
385,67
386,57
387,28
388,0
389,74
390,12
391,67
392,5
393,69
394,87
395,76
396,3
397,37
398,10
399,83
400,94
401,14
402,98
403,0
404,72
405,0
406,35
407,63
408,57
409,43
410,85
411,0
412,74
413,38
414,63
415,69
416,55
417,38
418,4
419,49
420,63
421,3
422,61
423,20
424,0
425,62
426,32
427,76
428,4
429,0
430,30
431,94
432,74
433,22
434,70
435,47
436,45
437,22
438,66
439,65
440,62
441,35
442,48
443,82
444,80
445,0
446,58
447,91
448,0
449,72
450,31
451,0
452,54
453,0
454,0
455,52
456,72
457,0
458,79
459,56
460,62
461,0
462,44
463,0
464,42
465,49
466,82
467,0
468,54
469,4
470,14
471,56
472,62
473,55
474,51
475,46
476,67
477,89
478,45
479,1
480,56
481,29
482,17
483,67
484,50
485,62
486,30
487,69
488,0
489,58
490,74
491,41
492,81
493,57
494,13
495,61
496,49
497,65
498,57
499,36
500,4
501,63
502,63
503,40
504,0
505,78
506,18
507,63
508,29
509,53
510,44
511,76
512,64
513,0
514,54
515,5
516,75
517,32
518,75
519,40
520,44
521,45
522,77
523,69
524,11
525,76
526,51
