id,track_popularity
0,60
1,63
2,26
3,40
4,33
5,36
6,58
7,46
8,37
9,57
10,18
11,28
12,62
13,42
14,32
15,19
16,62
17,58
18,43
19,47
20,33
21,24
22,34
23,21
24,58
25,37
26,29
27,26
28,30
29,47
30,14
31,41
32,32
33,46
34,35
35,61
36,44
37,20
38,39
39,71
40,35
41,52
42,27
43,55
44,48
45,58
46,22
47,26
48,6
49,66
50,39
51,59
52,45
53,14
54,38
55,46
56,27
57,68
58,54
59,41
60,13
61,6
62,48
63,39
64,48
65,39
66,35
67,50
68,38
69,16
70,4
71,54
72,27
73,25
74,37
75,60
76,66
77,22
78,32
79,22
80,63
81,56
82,51
83,30
84,64
85,14
86,41
87,57
88,35
89,50
90,29
91,10
92,30
93,5
94,62
95,32
96,45
97,72
98,31
99,30
100,48
101,57
102,72
103,14
104,41
105,8
106,44
107,27
108,38
109,83
110,34
111,48
112,56
113,32
114,54
115,37
116,42
117,68
118,29
119,46
120,60
121,35
122,33
123,50
124,48
125,56
126,67
127,27
128,72
129,57
130,35
131,23
132,47
133,6
134,19
135,33
136,63
137,52
138,26
139,14
140,38
141,36
142,29
143,37
144,44
145,24
146,55
147,46
148,20
149,33
150,29
151,57
152,38
153,24
154,36
155,46
156,67
157,28
158,67
159,26
160,34
161,51
162,38
163,55
164,41
165,50
166,47
167,36
168,48
169,43
170,70
171,41
172,26
173,33
174,19
175,53
176,45
177,42
178,32
179,28
180,64
181,71
182,75
183,34
184,17
185,20
186,64
187,26
188,38
189,51
190,45
191,46
192,39
193,45
194,54
195,34
196,45
197,30
198,32
199,56
200,41
201,85
202,39
203,37
204,38
205,50
206,51
207,39
208,46
209,39
210,30
211,25
212,58
213,38
214,41
215,40
216,49
217,8
218,19
219,26
220,33
221,58
222,26
223,54
224,55
225,82
226,61
227,69
228,31
229,38
230,28
231,55
232,16
233,7
234,22
235,43
236,66
237,27
238,61
239,66
240,59
241,73
242,33
243,79
244,38
245,42
246,47
247,36
248,70
249,49
250,27
251,73
252,36
253,17
254,19
255,58
256,46
257,34
258,40
259,41
260,45
261,64
262,42
263,38
264,40
265,55
266,62
267,33
268,41
269,34
270,59
271,57
272,70
273,38
274,58
275,68
276,39
277,4
278,65
279,53
280,48
281,44
282,22
283,24
284,23
285,33
286,36
287,54
288,24
289,29
290,67
291,72
292,41
293,36
294,41
295,34
296,50
297,53
298,49
299,58
300,38
301,41
302,46
303,33
304,60
305,34
306,56
307,35
308,44
309,30
310,24
311,21
312,18
313,25
314,32
315,20
316,69
317,62
318,56
319,62
320,40
321,36
322,72
323,49
324,52
325,47
326,41
327,39
328,33
329,40
330,39
331,52
332,38
333,45
334,47
335,73
336,35
337,41
338,30
339,42
340,67
341,32
342,55
343,48
344,15
345,42
346,29
347,48
348,28
349,38
350,53
351,24
352,31
353,42
354,43
355,61
356,57
357,44
358,35
359,31
360,16
361,53
362,60
363,34
364,47
365,28
366,56
367,32
368,47
369,33
370,55
371,52
372,28
373,47
374,50
375,21
376,41
377,46
378,43
379,35
380,47
381,58
382,46
383,57
384,36
385,59
386,54
387,28
388,44
389,43
390,22
391,53
392,19
393,54
394,58
395,10
396,39
397,38
398,57
399,60
400,67
401,67
402,87
403,23
404,40
405,8
406,33
407,40
408,32
409,35
410,80
411,49
412,41
413,45
414,33
415,29
416,56
417,55
418,62
419,27
420,48
421,42
422,60
423,28
424,36
425,39
426,31
427,63
428,44
429,24
430,39
431,69
432,38
433,28
434,56
435,37
436,35
437,41
438,44
439,66
440,34
441,23
442,52
443,72
444,67
445,16
446,58
447,85
448,20
449,53
450,19
451,54
452,45
453,47
454,33
455,63
456,52
457,13
458,78
459,50
460,37
461,6
462,23
463,28
464,14
465,42
466,42
467,55
468,34
469,49
470,10
471,36
472,50
473,53
474,69
475,37
476,49
477,76
478,45
479,21
480,57
481,32
482,30
483,37
484,51
485,46
486,34
487,55
488,22
489,36
490,57
491,36
492,73
493,29
494,59
495,45
496,35
497,36
498,55
499,42
500,41
501,60
502,55
503,38
504,21
505,55
506,35
507,60
508,4
509,31
510,24
511,48
512,56
513,28
514,42
515,68
516,65
517,35
518,59
519,34
520,52
521,37
522,66
523,55
524,39
