id,track_popularity
0,39
1,62
2,21
3,48
4,39
5,56
6,43
7,47
8,34
9,50
10,29
11,41
12,58
13,43
14,41
15,23
16,53
17,47
18,43
19,51
20,32
21,19
22,40
23,28
24,57
25,43
26,45
27,34
28,44
29,40
30,35
31,57
32,39
33,43
34,32
35,47
36,57
37,29
38,39
39,46
40,37
41,58
42,34
43,58
44,39
45,51
46,33
47,34
48,27
49,58
50,35
51,57
52,48
53,22
54,31
55,47
56,33
57,57
58,41
59,39
60,23
61,32
62,43
63,38
64,44
65,39
66,38
67,48
68,35
69,32
70,19
71,54
72,41
73,15
74,47
75,56
76,51
77,28
78,35
79,25
80,46
81,50
82,51
83,48
84,45
85,32
86,35
87,58
88,44
89,48
90,43
91,14
92,28
93,31
94,55
95,54
96,43
97,64
98,58
99,29
100,43
101,54
102,53
103,22
104,43
105,11
106,36
107,38
108,43
109,50
110,46
111,51
112,56
113,36
114,47
115,36
116,31
117,53
118,44
119,42
120,56
121,56
122,44
123,38
124,43
125,51
126,54
127,24
128,61
129,40
130,25
131,35
132,30
133,32
134,18
135,44
136,54
137,26
138,34
139,25
140,40
141,31
142,35
143,32
144,43
145,30
146,53
147,46
148,36
149,39
150,39
151,57
152,26
153,59
154,36
155,42
156,63
157,28
158,52
159,30
160,31
161,51
162,23
163,47
164,36
165,41
166,49
167,40
168,49
169,39
170,58
171,43
172,37
173,40
174,32
175,48
176,48
177,49
178,39
179,13
180,57
181,55
182,58
183,57
184,17
185,37
186,46
187,20
188,58
189,39
190,42
191,48
192,44
193,32
194,52
195,43
196,38
197,27
198,26
199,56
200,40
201,61
202,58
203,38
204,26
205,53
206,37
207,38
208,63
209,42
210,26
211,23
212,45
213,47
214,45
215,38
216,44
217,31
218,42
219,43
220,44
221,54
222,27
223,47
224,64
225,53
226,45
227,48
228,53
229,33
230,28
231,47
232,26
233,12
234,22
235,51
236,61
237,34
238,50
239,41
240,57
241,54
242,44
243,64
244,27
245,43
246,48
247,26
248,60
249,51
250,35
251,60
252,44
253,29
254,13
255,38
256,38
257,36
258,35
259,44
260,38
261,52
262,29
263,40
264,38
265,46
266,56
267,56
268,43
269,32
270,48
271,41
272,56
273,42
274,47
275,58
276,48
277,25
278,49
279,43
280,47
281,45
282,28
283,39
284,30
285,51
286,28
287,59
288,33
289,35
290,62
291,66
292,38
293,38
294,19
295,36
296,61
297,48
298,45
299,45
300,50
301,54
302,50
303,55
304,45
305,29
306,58
307,41
308,40
309,28
310,40
311,31
312,13
313,29
314,33
315,36
316,54
317,51
318,38
319,59
320,41
321,35
322,57
323,57
324,45
325,50
326,36
327,44
328,26
329,51
330,42
331,51
332,42
333,53
334,42
335,66
336,44
337,51
338,34
339,36
340,62
341,33
342,31
343,48
344,24
345,42
346,41
347,44
348,49
349,61
350,44
351,34
352,37
353,49
354,37
355,58
356,52
357,40
358,45
359,22
360,15
361,41
362,55
363,37
364,49
365,31
366,54
367,52
368,49
369,58
370,48
371,50
372,54
373,34
374,53
375,30
376,34
377,48
378,38
379,49
380,49
381,48
382,43
383,47
384,39
385,55
386,36
387,46
388,68
389,44
390,30
391,50
392,28
393,42
394,58
395,30
396,31
397,39
398,46
399,55
400,54
401,49
402,64
403,34
404,41
405,13
406,47
407,48
408,27
409,53
410,57
411,44
412,55
413,34
414,30
415,42
416,54
417,45
418,38
419,32
420,54
421,30
422,48
423,35
424,46
425,44
426,50
427,54
428,35
429,26
430,60
431,62
432,41
433,44
434,55
435,42
436,55
437,39
438,43
439,58
440,49
441,43
442,49
443,52
444,58
445,26
446,55
447,57
448,8
449,35
450,26
451,45
452,39
453,41
454,24
455,48
456,39
457,19
458,67
459,37
460,28
461,12
462,45
463,39
464,8
465,41
466,44
467,35
468,32
469,49
470,20
471,27
472,36
473,44
474,60
475,64
476,41
477,61
478,52
479,31
480,55
481,37
482,26
483,36
484,57
485,47
486,37
487,53
488,31
489,33
490,68
491,38
492,58
493,35
494,52
495,37
496,41
497,41
498,50
499,44
500,43
501,56
502,53
503,35
504,28
505,59
506,44
507,56
508,23
509,32
510,39
511,48
512,50
513,50
514,38
515,59
516,51
517,39
518,56
519,42
520,52
521,40
522,53
523,37
524,50
525,65
526,46
527,38
528,24
529,22
530,60
531,37
532,31
533,38
534,31
535,35
536,48
537,23
538,63
539,43
540,44
541,68
542,52
543,29
544,60
545,36
546,28
547,48
548,26
549,29
550,52
551,36
552,41
553,61
554,31
555,38
556,9
557,36
558,43
559,41
560,47
561,38
562,38
563,51
564,57
565,35
566,33
567,48
568,37
569,37
570,29
571,37
572,41
573,23
574,18
575,28
576,45
577,62
578,33
579,17
580,32
581,25
582,32
583,32
584,55
585,49
586,44
587,26
588,39
589,19
590,28
591,57
592,48
593,39
594,50
595,37
596,42
597,38
598,41
599,31
600,27
601,42
602,55
603,19
604,43
605,29
606,41
607,41
608,57
609,49
610,72
611,52
612,28
613,31
614,47
615,50
616,37
617,62
618,26
619,29
620,43
621,31
622,33
623,27
624,32
625,33
626,34
627,31
628,32
629,18
630,52
631,35
632,28
633,56
634,27
635,48
636,39
637,32
638,19
639,21
640,51
641,29
642,35
643,37
644,46
645,21
646,55
647,29
648,56
649,44
650,33
651,59
652,41
653,58
654,37
655,22
656,44
657,59
658,56
659,52
660,44
661,19
662,39
663,52
664,35
665,52
666,41
667,48
668,55
669,39
670,40
671,53
672,48
673,62
674,53
675,42
676,23
677,48
678,53
679,34
680,9
681,47
682,31
683,28
684,37
685,31
686,60
687,40
688,35
689,53
690,58
691,18
692,54
693,46
694,38
695,26
696,26
697,28
698,46
699,38
700,59
701,22
702,27
703,46
704,45
705,25
706,21
707,59
708,41
709,43
710,57
711,34
712,40
713,46
714,42
715,7
716,25
717,63
718,43
719,26
720,26
721,41
722,39
723,30
724,37
725,55
726,41
727,34
728,51
729,40
730,38
731,46
732,38
733,26
734,55
735,31
736,53
737,33
738,39
739,51
740,43
741,47
742,31
743,60
744,47
745,30
746,39
747,43
748,53
749,45
750,25
751,37
752,35
753,53
754,41
755,18
756,15
757,36
758,39
759,43
760,44
761,39
762,28
763,21
764,48
765,41
766,28
767,35
768,40
769,30
770,55
771,24
772,20
773,56
774,13
775,33
776,57
777,42
778,38
779,42
780,40
781,51
782,38
783,26
784,48
785,62
786,46
787,45
788,59
789,57
790,46
791,48
792,34
793,71
794,32
795,29
796,40
797,48
798,66
799,19
800,36
801,48
802,48
803,28
804,40
805,30
806,55
807,39
808,53
809,37
810,48
